TF2_std,TF3_rms,TF4_fator_forma,FF2_freq_central,FF3_rms_freq,FF5_assimetria_espectral,FF_pico_50_200Hz,tipo_falha_adicionada,rpm,multiplicador_amplitude,fase_adicionada_rad,base_normal
0.06236322943555705,0.0638769863323983,1.241025797463537,1131.7328430860484,1560.3993431509994,1.7066854928688966,90.8203125,Pista Externa,1730,1,0.0,1730_Normal_DE_treino_seg_4
0.062363035662580446,0.0638767971514677,1.2410273988808356,1131.7736687729034,1560.4451412520473,1.7065419786230853,90.8203125,Pista Externa,1730,1,1.5707963267948966,1730_Normal_DE_treino_seg_4
0.06236315782841511,0.06387691642220437,1.241039027769915,1131.7362964862161,1560.4004947908745,1.7066321580345165,90.8203125,Pista Externa,1730,1,3.141592653589793,1730_Normal_DE_treino_seg_4
0.06236318360797206,0.06387694159083625,1.2410309581207821,1131.7520317104522,1560.4159790171602,1.7066081277864404,90.8203125,Pista Externa,1730,1,4.71238898038469,1730_Normal_DE_treino_seg_4
0.0623635856080801,0.06387778326291309,1.2410010843483184,1131.7400557576204,1560.4376318678828,1.706812430094615,90.8203125,Pista Externa,1730,5,0.0,1730_Normal_DE_treino_seg_4
0.06236261674270968,0.06387683736445833,1.2410090909066693,1131.946703445898,1560.669620087959,1.7060920557489405,90.8203125,Pista Externa,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_4
0.06236322757359303,0.06387743371553929,1.2410672354653496,1131.7544139072031,1560.440207714647,1.7065573797675968,90.8203125,Pista Externa,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_4
0.062363356471127035,0.06387755955758036,1.2410268867480272,1131.8390359918876,1560.5240042546272,1.7064187171068312,90.8203125,Pista Externa,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_4
0.06236409704782768,0.06387884416343373,1.2409714528555622,1131.7973993597598,1560.5500959302963,1.706870228271903,90.8203125,Pista Externa,1730,10,0.0,1730_Normal_DE_treino_seg_4
0.06236215931792601,0.0638769523839371,1.240987464742772,1132.2140304351433,1561.0186548917106,1.7054355894883382,90.8203125,Pista Externa,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_4
0.06236338098267046,0.06387814507838409,1.2411037542143153,1131.8189606995322,1560.5480236512649,1.7063926038651769,90.8203125,Pista Externa,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_4
0.06236363877683791,0.06387839675941549,1.241023055508772,1131.9998475601553,1560.7274798711087,1.7060763381781976,90.8203125,Pista Externa,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_4
0.06236182264036322,0.06387720242265234,1.2410043512243232,1131.9206241982806,1560.5228247012142,1.705524441513417,90.8203125,Pista Interna,1730,1,0.0,1730_Normal_DE_treino_seg_4
0.06236473153419526,0.06388004231094897,1.2411047004451634,1132.3124454241197,1561.1752471335703,1.7056698714583778,90.8203125,Pista Interna,1730,1,1.5707963267948966,1730_Normal_DE_treino_seg_4
0.062365018904464435,0.063880322864483,1.2410342999047455,1131.9231272766333,1560.654157150955,1.7063150080544651,90.8203125,Pista Interna,1730,1,3.141592653589793,1730_Normal_DE_treino_seg_4
0.06236152931848022,0.06387691605937196,1.2409953851774767,1131.8984848720515,1560.5990498248286,1.7062473950535686,90.8203125,Pista Interna,1730,1,4.71238898038469,1730_Normal_DE_treino_seg_4
0.06236097871053485,0.06388319517999368,1.2409507952088754,1135.3473086662148,1564.8219603028683,1.6969459000942726,90.8203125,Pista Interna,1730,5,0.0,1730_Normal_DE_treino_seg_4
0.06237552201991123,0.06389739202757666,1.2414322139928893,1137.6712773334827,1568.5584346593125,1.6964030815340612,90.8203125,Pista Interna,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_4
0.06237695860945945,0.06389879440205117,1.2410145158728894,1135.4907798579432,1565.5875608558733,1.6999933056133336,90.8203125,Pista Interna,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_4
0.06235951206747477,0.06388176348507388,1.2408688765577967,1136.1618513611438,1566.3136663488058,1.6975703271693483,90.8203125,Pista Interna,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_4
0.06236995057249931,0.06390049369460367,1.2410109949557748,1143.9969821712575,1576.4102223642506,1.6800566708815592,90.8203125,Pista Interna,1730,10,0.0,1730_Normal_DE_treino_seg_4
0.062399029619516586,0.06392887655399071,1.2419255621593295,1148.3787982031943,1583.3596045692623,1.6783895968267015,90.8203125,Pista Interna,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_4
0.06240190168317694,0.06393167989091915,1.241068194908454,1144.3080471028295,1577.837632202387,1.6856172497145963,90.8203125,Pista Interna,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_4
0.06236701767385954,0.06389763104786893,1.2408253810774554,1145.91199345781,1579.633988347821,1.680035155284953,90.8203125,Pista Interna,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_4
0.06236308041624944,0.06387680341412033,1.2410337375659335,1131.724507918424,1560.3858315120835,1.7066906530383448,90.8203125,Esfera,1730,1,0.0,1730_Normal_DE_treino_seg_4
0.06236316209931629,0.06387688316150203,1.2410310009339114,1131.7405225014988,1560.4042719972183,1.7066457730894287,90.8203125,Esfera,1730,1,1.5707963267948966,1730_Normal_DE_treino_seg_4
0.06236329584983078,0.06387701374247315,1.2410322260931745,1131.7355123018988,1560.3938807648979,1.7066379688971807,90.8203125,Esfera,1730,1,3.141592653589793,1730_Normal_DE_treino_seg_4
0.06236305232361881,0.06387677598721618,1.2410333209862494,1131.7408573710984,1560.4011013608326,1.7066171308534672,90.8203125,Esfera,1730,1,4.71238898038469,1730_Normal_DE_treino_seg_4
0.06236283071023515,0.06387685908460797,1.2410402622263423,1131.6910154481684,1560.3602536837845,1.7068549861571112,90.8203125,Esfera,1730,5,0.0,1730_Normal_DE_treino_seg_4
0.06236323912613487,0.06387725782017331,1.241026914460636,1131.7757464717342,1560.457939462111,1.7066142644481472,90.8203125,Esfera,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_4
0.0623639078750128,0.06387791071853008,1.2410330400702883,1131.7494044028901,1560.4043144493774,1.706579996678668,90.8203125,Esfera,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_4
0.06236269024639301,0.06387672195008895,1.2410385147343364,1131.7737999251,1560.4381303811394,1.7064850747484377,90.8203125,Esfera,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_4
0.062362562750275664,0.0638769718414765,1.2410468845831202,1131.6838062883958,1560.3742528438288,1.7069890514880421,90.8203125,Esfera,1730,10,0.0,1730_Normal_DE_treino_seg_4
0.06236337958291011,0.06387776930871054,1.241022645091376,1131.863443046456,1560.5814546532004,1.7064711124393868,90.8203125,Esfera,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_4
0.06236471707048258,0.06387907508829518,1.2410348958180375,1131.8150888015168,1560.4787199173181,1.706389860763845,90.8203125,Esfera,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_4
0.062362281821067914,0.06387669757262823,1.241045845712625,1131.8515694099601,1560.5332040977123,1.7062449143994607,90.8203125,Esfera,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_4
0.06289895287830892,0.06464787638519544,1.2383181306445745,1110.4305520880362,1526.7149424482934,1.7006285079871584,90.8203125,Pista Externa,1730,1,0.0,1730_Normal_DE_treino_seg_5
0.062898902557975,0.06464782742618208,1.2383113079936894,1110.4545491965905,1526.7444101673786,1.7005936643431816,90.8203125,Pista Externa,1730,1,1.5707963267948966,1730_Normal_DE_treino_seg_5
0.06289882363417948,0.06464775063752333,1.2383134053989953,1110.444588221482,1526.7354935139088,1.700635649958611,90.8203125,Pista Externa,1730,1,3.141592653589793,1730_Normal_DE_treino_seg_5
0.06289894957692618,0.06464787317312523,1.2383108126689477,1110.4326943886444,1526.7174098012035,1.700643803349663,90.8203125,Pista Externa,1730,1,4.71238898038469,1730_Normal_DE_treino_seg_5
0.06289900910637986,0.06464841062818438,1.2383341327224726,1110.3901140850667,1526.6705805855993,1.7006700830642778,90.8203125,Pista Externa,1730,5,0.0,1730_Normal_DE_treino_seg_5
0.0628987575045327,0.0646481658347698,1.2383000196090084,1110.5242444294552,1526.8354478658614,1.7004526015800914,90.8203125,Pista Externa,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_5
0.06289836288365462,0.06464778189257377,1.2383085892359107,1110.4574597073658,1526.7694260990575,1.7007090260308522,90.8203125,Pista Externa,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_5
0.0628989925994792,0.06464839456796453,1.2382975430651952,1110.4168561020485,1526.7018146959342,1.7006910535263862,90.8203125,Pista Externa,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_5
0.06289914505499575,0.0646491424055537,1.2383553609454756,1110.439674034013,1526.7408398182138,1.7004886811247202,90.8203125,Pista Externa,1730,10,0.0,1730_Normal_DE_treino_seg_5
0.06289864185138264,0.0646486528233394,1.2382871350219762,1110.7255838793315,1527.1019404057567,1.700057007151746,90.8203125,Pista Externa,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_5
0.0628978526056994,0.06464788494245155,1.2382946095576643,1110.5442134777832,1526.9048291061868,1.7006612764691795,90.8203125,Pista Externa,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_5
0.06289911204126143,0.06464911028547358,1.2382821821118295,1110.5126252657274,1526.8309127122423,1.7004740109469374,90.8203125,Pista Externa,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_5
0.06290050393349458,0.06465108227153614,1.2383378803975928,1110.7703282505915,1527.106233444398,1.6998708350352125,90.8203125,Pista Interna,1730,1,0.0,1730_Normal_DE_treino_seg_5
0.06289872038587815,0.0646493470189317,1.2382471870805942,1110.543167688083,1526.9870935982763,1.701316021803093,90.8203125,Pista Interna,1730,1,1.5707963267948966,1730_Normal_DE_treino_seg_5
0.06289899784604312,0.06464961696584061,1.2382607425289878,1110.4992913745186,1526.8319818557682,1.7008849372394081,90.8203125,Pista Interna,1730,1,3.141592653589793,1730_Normal_DE_treino_seg_5
0.06289869352417946,0.06464932088461581,1.2382691679890032,1110.4668325579526,1526.8602057652229,1.7011035429245762,90.8203125,Pista Interna,1730,1,4.71238898038469,1730_Normal_DE_treino_seg_5
0.06291115262751241,0.06466871720718935,1.238492913041517,1114.7874910438964,1532.5788379850999,1.6934463252303753,90.8203125,Pista Interna,1730,5,0.0,1730_Normal_DE_treino_seg_5
0.06290223589339855,0.06466004284478956,1.2380610519427733,1113.9463095654844,1532.1812333732423,1.6987686955286652,90.8203125,Pista Interna,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_5
0.06290362310445258,0.06466139234480096,1.2380958418580539,1114.150433819166,1532.0893858897957,1.696865858527894,90.8203125,Pista Interna,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_5
0.06290210159229655,0.06465991219471971,1.2381374575547928,1114.2426640624742,1532.501840958391,1.697018763137121,90.8203125,Pista Interna,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_5
0.06293439780844062,0.06470044118732597,1.2388087632899933,1124.298525008755,1546.0159687338396,1.6798750517089225,90.8203125,Pista Interna,1730,10,0.0,1730_Normal_DE_treino_seg_5
0.06291656966526579,0.06468309980797005,1.2379693997661054,1123.0638682070412,1545.3763160016422,1.6869150011847613,90.8203125,Pista Interna,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_5
0.06291934342474316,0.06468579781779259,1.2379061553392303,1123.5166379715822,1545.5682658605122,1.6850214905654917,90.8203125,Pista Interna,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_5
0.06291630112396886,0.06468283860070996,1.23788027769072,1124.0807581893525,1546.7847962068965,1.6843535974055788,90.8203125,Pista Interna,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_5
0.06289883504214672,0.06464772177844347,1.2383128320148133,1110.4354401653598,1526.7250928268863,1.700668089106044,90.8203125,Esfera,1730,1,0.0,1730_Normal_DE_treino_seg_5
0.06289886510085523,0.06464775102398718,1.238308111106196,1110.4601177104028,1526.7462421114653,1.7005494943694446,90.8203125,Esfera,1730,1,1.5707963267948966,1730_Normal_DE_treino_seg_5
0.0628989483132635,0.06464783198529123,1.2383153893546452,1110.443807343575,1526.7288237615724,1.7006037807199952,90.8203125,Esfera,1730,1,3.141592653589793,1730_Normal_DE_treino_seg_5
0.06289903281309252,0.06464791419919393,1.238315772098689,1110.458494051904,1526.7456621020328,1.7005468186065678,90.8203125,Esfera,1730,1,4.71238898038469,1730_Normal_DE_treino_seg_5
0.06289841020535047,0.06464762811840234,1.238307457988662,1110.3959407413865,1526.6980699113244,1.700910900597324,90.8203125,Esfera,1730,5,0.0,1730_Normal_DE_treino_seg_5
0.06289856049976454,0.06464777434620043,1.2382838540325931,1110.5179765981056,1526.8018642526438,1.700321275075987,90.8203125,Esfera,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_5
0.06289897656271988,0.06464817915156075,1.2383202446389105,1110.4379677547377,1526.7167151332276,1.700588054149044,90.8203125,Esfera,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_5
0.06289939906054008,0.06464859021782131,1.2383221582633102,1110.5113973078544,1526.8008539829152,1.7003021139706158,90.8203125,Esfera,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_5
0.06289792295329417,0.06464755369742595,1.2383015575237397,1110.3773876078924,1526.7103072512048,1.7011850548184055,90.8203125,Esfera,1730,10,0.0,1730_Normal_DE_treino_seg_5
0.06289822354409176,0.06464784615302802,1.2382536911865463,1110.6182296517338,1526.9134566754763,1.700015791213358,90.8203125,Esfera,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_5
0.06289905567170803,0.06464865576031467,1.2383262842364082,1110.4620345155718,1526.7475531505843,1.7005344977049968,90.8203125,Esfera,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_5
0.06289990066344779,0.06464947788416113,1.2383309576819774,1110.6085780804017,1526.9155633845176,1.6999630038416664,90.8203125,Esfera,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_5
0.0662507026119769,0.06775522103825793,1.2427597150501595,1127.6873335379548,1562.4718290290232,1.8051675630181538,90.8203125,Pista Externa,1730,1,0.0,1730_Normal_DE_treino_seg_6
0.06625048287144435,0.06775500617712411,1.2427582302671023,1127.6880770093758,1562.4650021060988,1.8051114966396007,90.8203125,Pista Externa,1730,1,1.5707963267948966,1730_Normal_DE_treino_seg_6
0.06625046385318814,0.06775498758117499,1.242758746047048,1127.6766371443016,1562.4515796835194,1.805176720043879,90.8203125,Pista Externa,1730,1,3.141592653589793,1730_Normal_DE_treino_seg_6
0.06625061276125804,0.06775513318269513,1.2427644692988615,1127.6856579263763,1562.4664350638534,1.8051645806604721,90.8203125,Pista Externa,1730,1,4.71238898038469,1730_Normal_DE_treino_seg_6
0.06625123068307896,0.06775617236635866,1.2427633679160988,1127.6843824080795,1562.4763275597325,1.8052292862053574,90.8203125,Pista Externa,1730,5,0.0,1730_Normal_DE_treino_seg_6
0.06625013198188541,0.06775509806896007,1.242755944212332,1127.690968696186,1562.44566473162,1.8049420221410128,90.8203125,Pista Externa,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_6
0.06625003689004615,0.06775500508928943,1.2427585231044251,1127.6311312890598,1562.3751461301624,1.8052733307244653,90.8203125,Pista Externa,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_6
0.06625078143184703,0.06775573309357318,1.2427871395685532,1127.6779090112877,1562.4516591369875,1.8052106084076747,90.8203125,Pista Externa,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_6
0.06625195310659904,0.06775742255255157,1.24276823976772,1127.7158237548133,1562.5283704636688,1.8052181257639395,90.8203125,Pista Externa,1730,10,0.0,1730_Normal_DE_treino_seg_6
0.06624975570995251,0.06775527398036563,1.2427542063696084,1127.735262002952,1562.474688614112,1.8046292842118838,90.8203125,Pista Externa,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_6
0.0662495655250573,0.06775508802137953,1.2427583968506744,1127.6110253066463,1562.3269869727455,1.8052966863948994,90.8203125,Pista Externa,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_6
0.06625105461088635,0.06775654402034295,1.2428165975898684,1127.7061905521741,1562.4828033952685,1.8051751450587867,90.8203125,Pista Externa,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_6
0.06625067931616505,0.06775673746641135,1.2427618893352064,1127.8201284891268,1562.628806384737,1.804841521507489,90.8203125,Pista Interna,1730,1,0.0,1730_Normal_DE_treino_seg_6
0.06625207377531526,0.06775810093094897,1.2426974394806272,1127.797747533609,1562.6007752200899,1.8046338569584615,90.8203125,Pista Interna,1730,1,1.5707963267948966,1730_Normal_DE_treino_seg_6
0.06625009507462268,0.0677561662111678,1.2427623116535962,1127.7408327022424,1562.5070502658189,1.8047255068963572,90.8203125,Pista Interna,1730,1,3.141592653589793,1730_Normal_DE_treino_seg_6
0.0662494102345293,0.0677554965937215,1.2427804794917492,1127.7646011618435,1562.5936002904073,1.8048570694828894,90.8203125,Pista Interna,1730,1,4.71238898038469,1730_Normal_DE_treino_seg_6
0.06625528131586739,0.06776783723958346,1.2427584169426007,1130.8390643290759,1566.549750523157,1.797738438722416,90.8203125,Pista Interna,1730,5,0.0,1730_Normal_DE_treino_seg_6
0.06626225283392584,0.06777465317147009,1.2424028492064372,1130.4023035234009,1565.9785000879217,1.797407762216933,90.8203125,Pista Interna,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_6
0.06625236025954664,0.06776498138306174,1.2427450985705133,1130.2967026928811,1565.7842930108304,1.7974535971619152,90.8203125,Pista Interna,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_6
0.06624893610536553,0.06776163366521465,1.2427865824320345,1130.2056358909838,1566.0182959351328,1.7991687307975248,90.8203125,Pista Interna,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_6
0.0662704699170725,0.06779095478647472,1.2427405217631264,1138.5437910565017,1576.935317548566,1.781134746270797,90.8203125,Pista Interna,1730,10,0.0,1730_Normal_DE_treino_seg_6
0.06628440902500667,0.06780458131739059,1.2420651070465054,1137.1986823806815,1575.1232213787139,1.7814398182359654,90.8203125,Pista Interna,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_6
0.06626462901474411,0.06778524490103961,1.242832727880344,1137.1446003753185,1574.9421628684852,1.7816264837279492,90.8203125,Pista Interna,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_6
0.06625778179750484,0.06777855130170615,1.242713880430492,1137.2525385441083,1575.8507561015158,1.7843397463011672,90.8203125,Pista Interna,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_6
