TF2_std,TF3_rms,TF4_fator_forma,FF2_freq_central,FF3_rms_freq,FF5_assimetria_espectral,FF_pico_50_200Hz,tipo_falha_adicionada,rpm,multiplicador_amplitude,fase_adicionada_rad,base_normal
0.1283615229926559,0.12926451592158525,1.8222441962191631,2747.6236135768163,3167.3756574076724,-0.057654748120656824,90.8203125,Esfera,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_3
0.06689787347806674,0.06846828860691523,1.2647832343695125,1773.1574634181732,2340.1816083717754,0.8397140502031943,90.8203125,Pista Externa,1730,2,0.0,1730_Normal_DE_treino_seg_4
0.06724870764709175,0.06881111646439424,1.2688122764634127,1764.6189450899612,2331.4141135113714,0.8537970658033694,90.8203125,Pista Externa,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_4
0.06706291995924715,0.0686295585176883,1.2614037901463415,1774.1218272159208,2341.6370398953304,0.8351990849322883,90.8203125,Pista Externa,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_4
0.06688399576554993,0.06845472926276543,1.261807929492121,1777.358693545861,2344.251700922279,0.8330252602948407,90.8203125,Pista Externa,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_4
0.08720816446613351,0.08861287143005114,1.4337811662830795,2330.2927846636276,2845.7351682107137,0.28704441631927524,90.8203125,Pista Externa,1730,5,0.0,1730_Normal_DE_treino_seg_4
0.08788015680654915,0.08927429077774995,1.4400816236001093,2314.5274312548763,2832.8220903650126,0.30447510779295195,90.8203125,Pista Externa,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_4
0.08752450138952296,0.08892421142192485,1.4384947804577175,2324.2537828785235,2842.12642958613,0.2880772499608844,90.8203125,Pista Externa,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_4
0.0871815489868635,0.08858667798983921,1.426022539351995,2333.696332174971,2848.471311433294,0.28328297660320967,90.8203125,Pista Externa,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_4
0.13719940799709265,0.1383246547078373,1.8113556451778292,2729.729793079379,3157.2551850510395,-0.03846897802840499,90.8203125,Pista Externa,1730,10,0.0,1730_Normal_DE_treino_seg_4
0.13805431386355024,0.1391726486118065,1.8164530759805373,2714.0975531259887,3145.81024349958,-0.024315880474437918,90.8203125,Pista Externa,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_4
0.13760169454849575,0.13872367818042905,1.8174509838932495,2721.959758799934,3153.3152124453964,-0.039172811402892915,90.8203125,Pista Externa,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_4
0.13716557375357005,0.13829109576699358,1.804171406949458,2735.1374224405968,3161.441935067695,-0.04306025151521111,90.8203125,Pista Externa,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_4
0.07051287946595199,0.07209129387526225,1.2942575562204182,1957.2991134394624,2518.8002454188836,0.6341847172110948,90.8203125,Pista Interna,1730,2,0.0,1730_Normal_DE_treino_seg_4
0.07081129516406179,0.07238320250473468,1.2959229240827794,1964.4154092459562,2522.3520971950916,0.6292391113324386,90.8203125,Pista Interna,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_4
0.07016517941947807,0.07175124309025663,1.2833626886212648,1962.1461579169015,2521.576303195564,0.6309277190100363,90.8203125,Pista Interna,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_4
0.06989900304018114,0.07149097221356555,1.2727846690767635,1964.1324861232868,2523.92510908798,0.6271871607830717,90.8203125,Pista Interna,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_4
0.1029936629629024,0.10435042186693282,1.5455916368109475,2536.4439092480734,3009.51433390652,0.10334362006792654,90.8203125,Pista Interna,1730,5,0.0,1730_Normal_DE_treino_seg_4
0.10350424141597264,0.10485439392026862,1.544966939062532,2543.6440499173386,3012.741103911328,0.10111400654835594,90.8203125,Pista Interna,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_4
0.10239829193636546,0.10376283595187653,1.5274334427338936,2546.815417330161,3016.1907638838898,0.09752695230205935,90.8203125,Pista Interna,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_4
0.10194216865014388,0.10331273727079975,1.5068838893593475,2551.4357035108787,3020.5474935015964,0.09207360859423058,90.8203125,Pista Interna,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_4
0.175205979609113,0.17631245047314612,1.956057752840345,2891.46528973039,3272.4827870727604,-0.1604463127320886,90.8203125,Pista Interna,1730,10,0.0,1730_Normal_DE_treino_seg_4
0.17580671788060018,0.1769094314981698,1.9537293952093058,2897.003774408178,3274.9861056944146,-0.15999549811140662,155.2734375,Pista Interna,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_4
0.17450663727413723,0.17561751437081663,1.9336589194737206,2904.1393707046554,3280.6574446807226,-0.1658619098008185,90.8203125,Pista Interna,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_4
0.17397171485027618,0.1750859859297782,1.9167716506262167,2909.54183926116,3284.644895074946,-0.16938238997451902,90.8203125,Pista Interna,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_4
0.06629621203461827,0.06783128582904892,1.2680041130102002,1814.3401167671952,2380.3582150046773,0.7872536591634239,90.8203125,Esfera,1730,2,0.0,1730_Normal_DE_treino_seg_4
0.06603643403787526,0.06757740915070448,1.257922116936487,1817.1566746581939,2382.4278787521093,0.7819786754340075,90.8203125,Esfera,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_4
0.06606381737378925,0.06760416831143214,1.2623909154213908,1815.9322846039784,2382.68516785461,0.785037382514879,90.8203125,Esfera,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_4
0.06630080329237015,0.06783577319008478,1.2697718559680835,1819.2596817175481,2382.7592171400165,0.7788360392366471,90.8203125,Esfera,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_4
0.08356245746874398,0.0849225298537841,1.4402597753539343,2387.7418688012563,2890.0898069035893,0.22971416040140583,90.8203125,Esfera,1730,5,0.0,1730_Normal_DE_treino_seg_4
0.0830466225921597,0.084415006382253,1.425177575947585,2394.140662495269,2895.5049436597783,0.22222704275152488,90.8203125,Esfera,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_4
0.08310105226687221,0.0844685543052125,1.4321410268602688,2391.946961750664,2894.254242263706,0.22534467724408247,90.8203125,Esfera,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_4
0.0835715637397188,0.08493149029925877,1.4460083385142128,2393.237582844304,2893.1094775680003,0.22425227308121334,90.8203125,Esfera,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_4
0.12716551142321356,0.128225364089402,1.8567516036824308,2773.633033500397,3185.581519537141,-0.07658864051573352,90.8203125,Esfera,1730,10,0.0,1730_Normal_DE_treino_seg_4
0.1264878719365038,0.12755335529635287,1.8376096974631557,2781.2855988410392,3191.5694646812062,-0.08394350240105171,90.8203125,Esfera,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_4
0.12655934763903856,0.12762423427841307,1.8447197122550045,2783.212352547992,3193.015924223357,-0.08405648005185991,90.8203125,Esfera,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_4
0.12717747925989067,0.1282372330145663,1.8650476535667042,2781.5107748845326,3190.5345694051757,-0.08241982791481868,90.8203125,Esfera,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_4
0.06735688990591156,0.06916058208102563,1.2600110636118105,1746.6326171351036,2313.647901849943,0.8654714118099942,90.8203125,Pista Externa,1730,2,0.0,1730_Normal_DE_treino_seg_5
0.0675375210309473,0.0693365144999,1.2617853253325522,1740.8110685847405,2310.120489302305,0.8728954566215588,90.8203125,Pista Externa,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_5
0.06749149134277187,0.06929167987327658,1.26498983506637,1743.3127524114573,2313.3537926747344,0.8718479300846532,90.8203125,Pista Externa,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_5
0.06761603505532936,0.06941299368700876,1.2648157796904134,1748.2214711232384,2316.223735702846,0.8672528944629908,90.8203125,Pista Externa,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_5
0.08751373587277475,0.08911683242979926,1.4225739958171657,2304.670280669251,2824.876376690258,0.3073596223000585,90.8203125,Pista Externa,1730,5,0.0,1730_Normal_DE_treino_seg_5
0.08786107949161097,0.08945795182845581,1.4325533638823433,2295.702448645785,2819.8396050750266,0.3140581877126325,90.8203125,Pista Externa,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_5
0.08777260923030421,0.089371062358052,1.4327854612271471,2299.6878229363274,2823.63732612083,0.3104523584146278,90.8203125,Pista Externa,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_5
0.08801191915545233,0.08960610341565474,1.428907328419304,2298.6261096462913,2820.806072158552,0.3143423291612054,90.8203125,Pista Externa,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_5
0.13734388360313013,0.13861371164610928,1.7934830724580013,2712.3490256446266,3144.5607574246374,-0.026777411054180012,90.8203125,Pista Externa,1730,10,0.0,1730_Normal_DE_treino_seg_5
0.1377866938758346,0.13905247823161415,1.8074385077718966,2704.3174667986204,3140.5947848708693,-0.023914606958180092,90.8203125,Pista Externa,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_5
0.1376738765799887,0.1389406887332956,1.8110194446527317,2706.355472969584,3142.613044247874,-0.026655568545803345,90.8203125,Pista Externa,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_5
0.13797909355124183,0.1392431289160902,1.8021563074128024,2702.4866428580913,3138.187531639254,-0.019976110797938214,90.8203125,Pista Externa,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_5
0.07066243145772318,0.07247663199451272,1.2810186092369658,1931.0079209207177,2494.859995973415,0.6567504148231158,90.8203125,Pista Interna,1730,2,0.0,1730_Normal_DE_treino_seg_5
0.0710527249129342,0.07285720749043088,1.2848326092729665,1926.7872880479847,2488.337657978009,0.663470143431739,90.8203125,Pista Interna,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_5
0.07111823875216787,0.07292110016285376,1.2829185757255506,1934.4951536505837,2496.3417415805793,0.6583759753332306,90.8203125,Pista Interna,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_5
0.07070179973655533,0.07251501535363951,1.280500247953907,1933.228908763567,2495.1690807599734,0.6584697141632618,90.8203125,Pista Interna,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_5
0.1027609088853502,0.10430555734058175,1.5226024971834544,2514.3374473773515,2993.816680374875,0.1162257555707799,90.8203125,Pista Interna,1730,5,0.0,1730_Normal_DE_treino_seg_5
0.10343152633521573,0.10496630667608807,1.5277076431182173,2504.7048402648747,2984.050086252538,0.12933255290524845,90.8203125,Pista Interna,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_5
0.10354402954383975,0.10507716665080813,1.5249664777378293,2513.6135641833043,2990.613755622006,0.12486028554771829,90.8203125,Pista Interna,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_5
0.10282858338574745,0.10437223030244089,1.5185175816334677,2516.4067065330796,2993.043176768801,0.12071409662695275,90.8203125,Pista Interna,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_5
0.17474049225742103,0.17597804114796453,1.9330232083559706,2876.132733416801,3262.9350561106903,-0.15692553761770056,90.8203125,Pista Interna,1730,10,0.0,1730_Normal_DE_treino_seg_5
0.17553003197328992,0.17676205321406818,1.9323855642893277,2864.9995752135956,3253.2042261325546,-0.14231141872404598,90.8203125,Pista Interna,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_5
0.17566263960452846,0.17689373726828017,1.9314296109959896,2873.3823071911934,3258.7873059886897,-0.1447091125640721,90.8203125,Pista Interna,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_5
0.17482009600363044,0.17605708534060038,1.9254269760661888,2882.4670823137126,3265.4175639832656,-0.15287220147846756,90.8203125,Pista Interna,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_5
0.06671256705447313,0.0684806746511642,1.2612187580854084,1794.135147568671,2362.5940599202777,0.8100380590048878,90.8203125,Esfera,1730,2,0.0,1730_Normal_DE_treino_seg_5
0.06665168225180251,0.06842136321848809,1.2595474644910025,1792.6648259071126,2359.7931192598426,0.810839400451538,90.8203125,Esfera,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_5
0.06664863061777695,0.06841839051677483,1.2622642647415114,1789.1043708784462,2356.1167270521446,0.8144907426030392,90.8203125,Esfera,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_5
0.06673662305988172,0.06850410976808444,1.2559705773369325,1789.21455803581,2355.7930802066435,0.8167848213422759,90.8203125,Esfera,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_5
0.08378817722355195,0.08534930961691525,1.4305187518078801,2369.0515674450376,2876.429746175169,0.2449640603588683,90.8203125,Esfera,1730,5,0.0,1730_Normal_DE_treino_seg_5
0.08366695286933501,0.0852303057138612,1.4261840193425372,2362.5104062549276,2870.6021745830735,0.25132389851494363,90.8203125,Esfera,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_5
0.08366087522261287,0.08522433955538943,1.4312728880674574,2365.3672534526354,2872.6909696119624,0.24904615968313695,90.8203125,Esfera,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_5
0.08383605595770384,0.08539631308307147,1.4184677525235814,2363.3045067222056,2869.765084371786,0.25357067230159547,90.8203125,Esfera,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_5
0.12719866649736994,0.12840558564282997,1.8395061858446737,2762.3673421340886,3178.0493108777,-0.06889616902983081,90.8203125,Esfera,1730,10,0.0,1730_Normal_DE_treino_seg_5
0.12703897621870816,0.1282473981968699,1.8379352683649508,2753.6091631577247,3171.7176482874675,-0.0626295514661034,90.8203125,Esfera,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_5
0.12703097086870446,0.12823946828264163,1.841835920680585,2761.7689811133732,3177.612727990017,-0.06771269002304099,90.8203125,Esfera,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_5
0.12726174614119098,0.12846807267361782,1.8260269659817991,2759.1982641901786,3174.6684475396846,-0.06310902535833005,90.8203125,Esfera,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_5
0.07044293030195839,0.0720130032701551,1.2628944645839864,1710.4506929321628,2281.592405838089,0.9270006857545435,90.8203125,Pista Externa,1730,2,0.0,1730_Normal_DE_treino_seg_6
0.07068297962776258,0.07224783608883731,1.263194584394946,1712.5395335324747,2281.835137435235,0.9271085844156685,90.8203125,Pista Externa,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_6
0.07068563689916028,0.07225043580699518,1.2658534623848836,1701.7643293023968,2272.0474192205966,0.937743002734816,90.8203125,Pista Externa,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_6
0.07070636705543225,0.07227071711722748,1.2633548787612023,1706.0186438715798,2274.9283603355134,0.9322736589490251,90.8203125,Pista Externa,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_6
0.08984709843419329,0.09127658786700316,1.414007542189179,2257.9896748279107,2789.4565141547528,0.35691965528683706,90.8203125,Pista Externa,1730,5,0.0,1730_Normal_DE_treino_seg_6
0.09031718577255356,0.09173935056164875,1.4141322449514206,2257.71520676808,2787.4537099530376,0.3602982475594665,90.8203125,Pista Externa,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_6
0.09032238472730346,0.09174446892552245,1.4184689235143944,2244.088233804274,2777.1572828513777,0.36905068763176985,90.8203125,Pista Externa,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_6
0.0903629397411958,0.09178439559244324,1.4181130698257327,2250.9747265595,2781.7360624295416,0.3634612808216152,90.8203125,Pista Externa,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_6
0.138773826874275,0.13993414629806095,1.770466559816381,2674.838318914521,3119.08874949707,0.0037950058577710588,90.8203125,Pista Externa,1730,10,0.0,1730_Normal_DE_treino_seg_6
0.1393827856049373,0.14053807739480353,1.7709963486187714,2670.5147794191316,3114.772551073046,0.010678531635912649,90.8203125,Pista Externa,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_6
0.13938952326806367,0.1405447596736852,1.77554551566497,2657.2807239764384,3105.721501078584,0.01653222768226655,90.8203125,Pista Externa,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_6
0.13944208327684288,0.14059688781556248,1.776028434690504,2662.738390281512,3108.975674069939,0.01348354756463637,90.8203125,Pista Externa,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_6
0.07408083263711682,0.07566016617227861,1.282084903783573,1893.4945790036534,2459.4335150468755,0.7118878857138891,90.8203125,Pista Interna,1730,2,0.0,1730_Normal_DE_treino_seg_6
0.07359721555378515,0.0751867083883755,1.2761501164144757,1893.9646772770257,2460.9594206593533,0.7112986713363812,90.8203125,Pista Interna,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_6
0.07396582840059758,0.07554756615533653,1.2810940866434422,1893.5620819150643,2458.9129003125813,0.7134043904843231,90.8203125,Pista Interna,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_6
0.07418317364526876,0.0757603737655273,1.2916552736796727,1892.6090546638814,2454.779919243235,0.7135956928960235,90.8203125,Pista Interna,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_6
0.10558166677023571,0.10696511135328411,1.501966893065841,2472.93326864588,2959.9521878152477,0.16206783370686795,90.8203125,Pista Interna,1730,5,0.0,1730_Normal_DE_treino_seg_6
0.10473270401663275,0.10612721601679267,1.5007213387717586,2477.1234051651504,2964.1865791046066,0.15750704998727555,90.8203125,Pista Interna,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_6
0.10537990024158515,0.10676595929305283,1.5049985047487822,2469.3839195281803,2956.853879918554,0.16651288372236517,90.8203125,Pista Interna,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_6
0.10576115580717742,0.10714228281359993,1.516411612534739,2467.4546398186085,2952.9389328950865,0.16973413205602525,90.8203125,Pista Interna,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_6
0.1768523281195782,0.17799054856612362,1.8929731725038266,2847.0730501371195,3240.7788749679426,-0.12660202001803303,90.8203125,Pista Interna,1730,10,0.0,1730_Normal_DE_treino_seg_6
0.1758398357216702,0.17698456781363345,1.8996235401170447,2849.2008250938457,3242.7810024010487,-0.12883893661019255,90.8203125,Pista Interna,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_6
0.17661148319179484,0.17775124588244182,1.9009595389386393,2841.7243742071373,3236.8326017226213,-0.12171824336394542,90.8203125,Pista Interna,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_6
